change_id	direction_id	axis	action	anchor_value	proposed_value	scientific_rationale	contribution_role	required_evidence	donor_plan	risk	linked_flaw_ids
CHANGE-D002-01	DIR-002	disease_context	retain	Human CRC with colorectal liver metastasis	Human CRC with colorectal liver metastasis	Preserves the disease and metastatic setting while testing a different manuscript question	none	Independent CRC and CRLM cohorts with patient and tissue metadata	Use verified public cohort adapters and accession-level provenance	Cohort overlap and treatment heterogeneity may reduce independent evidence
CHANGE-D002-02	DIR-002	biological_object	replace	Single named SPP1-positive TAM state	Prespecified panel of published myeloid programs	Allows comparison of whether named states describe reproducible programs rather than assuming one marker-defined state	novelty	Frozen multigene definitions and alternative-state controls	Use published marker definitions plus robust module-scoring donors	This removes the anchor's focal biological object and can become a generic audit	FLAW-003
CHANGE-D002-03	DIR-002	central_relation	replace	SPP1-positive TAMs contribute to immune suppression and treatment response	Published myeloid programs show unequal reproducibility across patients and cohorts	Changes the center from a biological mechanism to a reproducibility question	novelty	Patient-level within-cohort effects followed by evidence synthesis	Use official mixed-model and meta-analysis packages	The manuscript type changes from tumor immunology to reproducibility research
CHANGE-D002-04	DIR-002	primary_outcome	replace	Immune suppression reversal and therapeutic synergy	Cross-cohort effect stability, heterogeneity, and spatial localization	Creates outcomes supportable by public observational data while dropping unsupported intervention outcomes	scope_control	At least three independent cohorts and one orthogonal spatial resource	Use verified survival, mixed-model, and spatial scoring modules	Negative heterogeneity may be difficult to interpret biologically	FLAW-002
CHANGE-D002-05	DIR-002	evidence_architecture	replace	Atlas to spatial mechanism to experimental intervention	Prespecified state mapping to patient-level cohort estimates to meta-analysis and spatial validation	Makes the evidence chain executable without private intervention experiments	feasibility_repair	Frozen sample manifests, independent studies, and reproducible analysis contracts	Combine official packages with atlas engineering donors rather than missing author code	The new evidence chain no longer imitates the anchor's mechanistic closure	FLAW-001;FLAW-004;FLAW-005
CHANGE-D003-01	DIR-003	disease_context	retain	Human CRC with colorectal liver metastasis	Human CRC primary, liver metastasis, and matched liver contexts	Matched tissues are required to distinguish malignant identity from organ environment	none	Independent matched or well-annotated tissue cohorts	Use cohort-specific adapters and patient-aware contrasts	Few truly independent matched cohorts may exist
CHANGE-D003-02	DIR-003	biological_object	extend	SPP1-positive TAMs as the focal state	Prespecified immune programs across multiple lineages	Cross-lineage comparison is needed to distinguish tumor-associated from liver-associated ecology	novelty	Frozen lineage-specific programs with mapping controls	Use reference-mapping donors from high-quality CRC atlases	Broader scope increases annotation and integration burden	FLAW-003
CHANGE-D003-03	DIR-003	central_relation	replace	One macrophage state is associated with liver metastasis	Immune programs align preferentially with malignant identity or liver context	Defines a different ecological question that must be judged as a substantive redirection, not a small adaptation	novelty	Matched-tissue contrasts and independent mapping	Use patient-level mixed models and reference mapping	Tissue and study effects may be inseparable
CHANGE-D003-04	DIR-003	primary_outcome	replace	SPP1-linked immunosuppression and treatment response	Externally reproduced tumor-associated versus organ-associated program classification	Provides a public-data ecological outcome rather than an intervention result	scientific_value	At least one independent replication for each main class	Use preregistered classification and sensitivity analyses	Classification may be descriptive without a strong downstream consequence	FLAW-002
CHANGE-D003-05	DIR-003	evidence_architecture	replace	Single focal state with spatial and experimental closure	Discovery in matched tissues followed by independent cross-lineage mapping	Supports the new ecological estimand with observational evidence	feasibility_repair	Non-overlapping matched discovery and validation cohorts	Use verified atlas integration and patient-level inference donors	Insufficient independent matched data is route-fatal	FLAW-001;FLAW-004;FLAW-005
